Voltage (V)
12,1629755
12,1593922
12,1559515
12,1526148
12,1494448
12,1463198
12,1433227
12,1403608
12,1373949
12,1345835
12,1317935
12,1290103
12,1263473
12,1236369
12,1210431
12,1183979
12,1159151
12,1133793
12,1108499
12,1084225
12,1060214
12,1036442
12,1012922
12,0989438
12,0966386
12,0943127
12,0921031
12,0898671
12,0876556
12,0854487
12,08339
12,0812167
12,0790685
12,0770001
12,0749169
12,0728717
12,07081
12,0688325
12,0668515
12,0648355
12,0629189
12,0609779
12,0590196
12,0571319
12,0552494
12,0533979
12,0515942
12,0497598
12,0478972
12,0460793
12,0442672
12,0425622
12,0407534
12,0390025
12,0372723
12,0356165
12,0338772
12,0321578
12,0305304
12,028901
12,0272261
12,0255451
12,024
12,0223724
12,0207487
12,0192388
12,0176611
12,0160318
12,014558
12,0129698
12,0114929
12,0099968
12,0084827
12,0069682
12,0055038
12,003994
12,0025738
12,0011582
11,999712
11,9982767
11,9969548
11,995454
11,994048
11,9926535
11,9912792
11,9898945
11,988572
11,9872504
11,9859042
11,9845209
11,9831374
11,9818531
11,9805416
11,9792289
11,9779713
11,9766364
11,9754163
11,9741418
11,9728522
11,9716241
11,9703576
11,9691228
11,9679024
11,9666967
11,9654849
11,9642693
11,9630224
11,9618823
11,96063
11,9594885
11,958358
11,9571528
11,9559531
11,9548631
11,9536836
11,9525489
11,9514069
11,9502789
11,9491283
11,9479806
11,946849
11,9457795
11,9446492
11,943538
11,9425783
11,9413403
11,9402985
11,9393125
11,9381478
11,9371201
11,9359933
11,9350087
11,9339092
11,9328753
11,931873
11,9308077
11,9297866
11,9287346
11,9277051
11,926763
11,9257435
11,9247456
11,9237336
11,9227548
11,9218163
11,9208419
11,9197502
11,9188451
11,9178636
11,9170012
11,9160021
11,9150184
11,9140991
11,913204
11,9122147
11,9112346
11,9103539
11,909419
11,9085115
11,9075256
11,9066941
11,9057853
11,9048471
11,9040075
11,9030907
11,9022789
11,9012761
11,9004714
11,8995572
11,8987004
11,8978395
11,8969213
11,8960784
11,8952353
11,8943681
11,8935353
11,8926734
11,8918616
11,8910049
11,8902134
11,8893641
11,8885457
11,8877327
11,8869563
11,8860636
11,8852454
11,8844813
11,8835752
11,8828553
11,8820149
11,8812596
11,8804423
11,8796285
11,878865
11,8780804
11,877302
11,8764976
11,8757713
11,8749754
11,8741955
11,8734794
11,8727562
11,871958
11,871295
11,8705119
11,8697922
11,868927
11,8682605
11,8674976
11,8667814
11,8660441
11,8653151
11,8645964
11,863836
11,8631827
11,8624823
11,8617239
11,8610089
11,8603111
11,8595772
11,8589069
11,8581934
11,8574837
11,8567864
11,856066
11,8554919
11,8547222
11,8540461
11,8533194
11,852666
11,8519958
11,851336
11,8506243
11,849987
11,8494048
11,8486641
11,84805
11,8473597
11,8466442
11,8460805
11,8453749
11,844788
11,8441321
11,843442
11,8428535
11,8422116
11,8415448
11,8408981
11,8403351
11,8396359
11,8390569
11,8384684
11,8378204
11,8371604
11,8365979
11,8359634
11,8353728
11,8347626
11,8342004
11,8335328
11,8329648
11,8322911
11,8317395
11,8312042
11,8305884
11,8300391
11,8294164
11,8288236
11,8282595
11,8276512
11,8270349
11,8264996
11,8258926
11,825355
11,8248453
11,8242478
11,8236822
11,8230827
11,8225569
11,8219783
11,8214454
11,8208611
11,8202621
11,819755
11,8191978
11,8186467
11,818047
11,817592
11,8170558
11,8165094
11,8159193
11,8153555
11,8148858
11,8143274
11,8137687
11,813244
11,8127505
11,8122022
11,8116924
11,8111846
11,8106564
11,8101434
11,8096312
11,8090554
11,8085866
11,8080296
11,8075148
11,8070242
11,8064969
11,8060311
11,8054583
11,8049986
11,804526
11,8039832
11,8035272
11,8030003
11,8025576
11,802035
11,8015717
11,8011197
11,8005737
11,8000651
11,7995958
11,7990985
11,7986603
11,7980912
11,7976944
11,7972185
11,7967176
11,7962564
11,7957825
11,7953336
11,7948473
11,7944103
11,793877
11,7935265
11,7930482
11,7926227
11,7921375
11,7915996
11,7911959
11,7907591
11,7903407
11,7899288
11,7895043
11,7890126
11,788547
11,7881214
11,7877283
11,7872458
11,7868141
11,7864349
11,7859506
11,7855945
11,7851288
11,784726
11,784323
11,7838479
11,7834323
11,7830536
11,7826987
11,7822336
11,7817915
11,781404
11,7809933
11,7806193
11,7801454
11,7797799
11,7793016
11,7789783
11,7785658
11,7781951
11,7777941
11,7774017
11,7770412
11,7765447
11,776202
11,7758542
11,7754484
11,7750158
11,774699
11,7742799
11,773948
11,7735064
11,7732297
11,7728277
11,7724093
11,772032
11,7716872
11,7712631
11,7709629
11,7705903
11,7701904
11,7698315
11,7694336
11,7690297
11,768733
11,7683582
11,7680071
11,7677139
11,7672857
11,76699
11,7666352
11,7662527
11,7658087
11,7655366
11,7652627
11,7648601
11,7645751
11,7641888
11,7638554
11,7635294
11,7631687
11,7628544
11,762528
11,7621287
11,7618267
11,7615399
11,7611817
11,7608419
11,7604721
11,7601704
11,7598327
11,7595045
11,7591682
11,7588048
11,7585914
11,7582205
11,7579107
11,7575077
11,7572261
11,756901
11,7564968
11,7562622
11,7559215
11,7556207
11,7552847
11,7549136
11,7546356
11,7543691
11,7540706
11,7537418
11,753396
11,7531102
11,7527441
11,752488
11,7520904
11,7518848
11,7514954
11,751218
11,7508561
11,7505905
11,7502922
11,7499656
11,749639
